Track Name,Artist Name(s),Album Name,YouTube URL,Artist Wikipedia URL,Alternate URL
The Greatest Man That Ever Lived (Variations On A Shaker Hymn),Weezer,Weezer,https://www.youtube.com/watch?v=zLvR5NiCPb0,https://en.wikipedia.org/wiki/Weezer,https://www.deezer.com/track/2698953
Jesus of Suburbia,Green Day,American Idiot (Deluxe),https://www.youtube.com/watch?v=4z7oi-QxE8s,https://en.wikipedia.org/wiki/Green_Day,https://www.deezer.com/track/784532
Daybreak,Saves The Day,Daybreak,https://www.youtube.com/watch?v=hU91w4tUcag,https://en.wikipedia.org/wiki/Saves_the_Day,https://www.deezer.com/track/13744018
Deathbed,Relient K,Five Score and Seven Years Ago,https://www.youtube.com/watch?v=Xhf-BO_2wGw,https://en.wikipedia.org/wiki/Relient_K,https://www.deezer.com/track/3127639
Good Vibrations - Remastered 2001,The Beach Boys,Smiley Smile (Remastered),https://www.youtube.com/watch?v=D5qPogfhLIc,https://en.wikipedia.org/wiki/The_Beach_Boys,https://www.deezer.com/track/3130683
"MFEO - Pt. 1: Made for Each Other, Pt. 2: You Can Breathe - 2015 Remastered",Jack's Mannequin,Everything In Transit (10th Anniversary Edition),https://www.youtube.com/watch?v=B46oP5CD1gs,https://en.wikipedia.org/wiki/Jack%27s_Mannequin,https://www.deezer.com/track/868771
Bohemian Rhapsody,Queen,Stone Cold Classics,https://www.youtube.com/watch?v=fJ9rUzIMcZQ,https://en.wikipedia.org/wiki/Queen_(band),https://www.deezer.com/track/67238906
All These Things That I've Done,The Killers,Hot Fuss,https://www.youtube.com/watch?v=0VqTwnAuHws,https://en.wikipedia.org/wiki/The_Killers,https://www.deezer.com/track/859258
Welcome to the Black Parade,My Chemical Romance,The Black Parade,https://www.youtube.com/watch?v=RRKJiM9Njr8,https://en.wikipedia.org/wiki/My_Chemical_Romance,https://www.deezer.com/track/1489933
"Music Jail, Pt. 1 & 2",They Might Be Giants,Glean,https://www.youtube.com/watch?v=oebxMjiSzsI,https://en.wikipedia.org/wiki/They_Might_Be_Giants,https://www.deezer.com/track/96082574
Elon Musk Is Making Me Sad,The Rentals,Q36,https://www.youtube.com/watch?v=taupuK6oND4,https://en.wikipedia.org/wiki/The_Rentals,https://www.deezer.com/track/1543717312
A Day in the Life,The Beatles,Sgt. Pepper's Lonely Hearts Club Band,https://www.youtube.com/watch?v=usNsCeOV4GM,https://en.wikipedia.org/wiki/The_Beatles,https://www.deezer.com/track/67992639
Heroes and Villains,The Beach Boys,Smiley Smile,https://www.youtube.com/watch?v=v3GPRIZw_J0,https://en.wikipedia.org/wiki/The_Beach_Boys,https://www.deezer.com/track/2714702
Uncle Albert/Admiral Halsey,Paul McCartney,Ram,https://www.youtube.com/watch?v=XI6C7L66zq8,https://en.wikipedia.org/wiki/Paul_McCartney,https://www.deezer.com/track/14994099
Scenes from an Italian Restaurant,Billy Joel,The Stranger,https://www.youtube.com/watch?v=Hxx8IWIvKg0,https://en.wikipedia.org/wiki/Billy_Joel,https://www.deezer.com/track/399795
Paranoid Android,Radiohead,OK Computer,https://www.youtube.com/watch?v=fHiGbolFFGw,https://en.wikipedia.org/wiki/Radiohead,https://www.deezer.com/track/14847678
Suite: Judy Blue Eyes,Crosby Stills & Nash,Crosby Stills & Nash,https://www.youtube.com/watch?v=ZGT0P0XJRFM,https://en.wikipedia.org/wiki/Crosby%2C_Stills_%26_Nash,https://www.deezer.com/track/2449423
Aqualung,Jethro Tull,Aqualung,https://www.youtube.com/watch?v=N4zPu3ISCGs,https://en.wikipedia.org/wiki/Jethro_Tull_(band),https://www.deezer.com/track/2498471
Close to the Edge,Yes,Close to the Edge,https://www.youtube.com/watch?v=51oPKLSuyQY,https://en.wikipedia.org/wiki/Yes_(band),https://www.deezer.com/track/2452351
I Got You Babe,Sonny & Cher,Look at Us,https://www.youtube.com/watch?v=HKGjCPBSG38,https://en.wikipedia.org/wiki/Sonny_%26_Cher,https://www.deezer.com/track/927442
Band on the Run,Paul McCartney & Wings,Band on the Run,https://www.youtube.com/watch?v=QZGurhtlve8,https://en.wikipedia.org/wiki/Wings_(band),https://www.deezer.com/track/2483111
Human Sadness,The Voidz,Tyranny,https://www.youtube.com/watch?v=SuXlZ5PHK9I,https://en.wikipedia.org/wiki/The_Voidz,https://www.deezer.com/track/85047650
Abbey Road Medley,The Beatles,Abbey Road,https://www.youtube.com/watch?v=6CVsBOjeDzk,https://en.wikipedia.org/wiki/The_Beatles,https://www.deezer.com/album/527494
One Night in Paris,10cc,Deceptive Bends,https://www.youtube.com/watch?v=k0puHKg_CjQ,https://en.wikipedia.org/wiki/10cc,https://www.deezer.com/track/2440951
In-A-Gadda-Da-Vida,Iron Butterfly,In-A-Gadda-Da-Vida,https://www.youtube.com/watch?v=UIVe-rZBcm4,https://en.wikipedia.org/wiki/Iron_Butterfly,https://www.deezer.com/track/2467895
Siberian Breaks,MGMT,Congratulations,https://www.youtube.com/watch?v=Cfg4SYjc9cg,https://en.wikipedia.org/wiki/MGMT,https://www.deezer.com/track/7718628
A Saucerful of Secrets,Pink Floyd,A Saucerful of Secrets,https://www.youtube.com/watch?v=26iQAWPHTNY,https://en.wikipedia.org/wiki/Pink_Floyd,https://www.deezer.com/track/1179886
Tumbling Dice,The Rolling Stones,Exile on Main St.,https://www.youtube.com/watch?v=EMoi_m2G6XU,https://en.wikipedia.org/wiki/The_Rolling_Stones,https://www.deezer.com/track/882184
Mr. Blue Sky,ELO,Out of the Blue,https://www.youtube.com/watch?v=aQUlA8Hcv4s,https://en.wikipedia.org/wiki/Electric_Light_Orchestra,https://www.deezer.com/track/859728
