song_id,track,artist,duration_seconds,bpm_all_in_one,num_segments,has_all_in_one,has_essentia,essentia_bpm,essentia_key,essentia_scale,essentia_key_strength,essentia_danceability,essentia_onset_rate,essentia_average_loudness,essentia_dynamic_complexity,essentia_loudness_ebu128_integrated,essentia_spectral_centroid_mean,essentia_dissonance_mean,essentia_tuning_frequency,essentia_chords_key,essentia_chords_scale,essentia_chords_changes_rate,essentia_chords_number_rate,count_break,count_bridge,count_chorus,count_end,count_inst,count_intro,count_outro,count_solo,count_start,count_verse
zLvR5NiCPb0,The Greatest Man That Ever Lived (Variations On A Shaker Hymn),Weezer,250.55999755859375,150,15,True,True,151.1056671142578,,,,1.0083341598510742,3.1088106632232666,0.7657489776611328,3.322880268096924,-14.320234298706055,1485.26806640625,0.46595677733421326,434.193115234375,Ab,major,0.07022419571876526,0.0027793217450380325,0,0,8,0,0,1,2,0,0,4
4z7oi-QxE8s,Jesus of Suburbia,Green Day,548.977783203125,143,25,True,True,143.7781524658203,,,,1.105549693107605,3.659451484680176,0.9328225255012512,2.776311159133911,-10.555259704589844,1631.151123046875,0.47153761982917786,441.0177917480469,Ab,major,0.050156474113464355,0.000930389913264662,0,0,12,1,0,0,0,3,1,8
hU91w4tUcag,Daybreak,Saves The Day,646.1466674804688,176,28,True,True,90.06269073486328,,,,1.1226762533187866,3.7776734828948975,0.8531386256217957,3.8055741786956787,-7.984662055969238,1220.5736083984375,0.4524504840373993,440.76312255859375,C,major,0.05490477755665779,0.0008623787434771657,0,2,11,0,0,1,2,2,1,9
Xhf-BO_2wGw,Deathbed,Relient K,655.139404296875,109,33,True,True,110.84600830078125,,,,1.0104520320892334,2.533721923828125,0.8171586990356445,4.73628044128418,-11.564947128295898,931.513916015625,0.4420885145664215,438.98455810546875,D,major,0.03600538522005081,0.000921397702768445,0,4,8,0,0,1,2,5,1,12
D5qPogfhLIc,Good Vibrations - Remastered 2001,The Beach Boys,225.1290740966797,154,14,True,True,150.75245666503906,,,,0.9523236751556396,3.3490171432495117,0.5852382183074951,6.259225845336914,-15.446515083312988,1367.86328125,0.45803022384643555,434.193115234375,Bb,major,0.0515570230782032,0.003299649339169264,0,2,7,0,0,0,1,0,1,3
B46oP5CD1gs,"MFEO - Pt. 1: Made for Each Other, Pt. 2: You Can Breathe - 2015 Remastered",Jack's Mannequin,480.7866516113281,118,26,True,True,116.80413055419922,,,,1.05624258518219,3.0386602878570557,0.9192298650741577,8.342401504516602,-7.157357692718506,1687.593017578125,0.4640733301639557,441.0177917480469,C,major,0.055147770792245865,0.0009658103226684034,1,2,7,2,2,1,3,1,0,7
fJ9rUzIMcZQ,Bohemian Rhapsody,Queen,359.4453430175781,71,18,True,True,140.2727813720703,,,,0.9520889520645142,2.445279598236084,0.16321676969528198,7.092705249786377,-11.747313499450684,1549.721923828125,0.4584585130214691,434.193115234375,Bb,major,0.0534745529294014,0.0020666494965553284,0,0,6,1,0,1,2,2,1,5
0VqTwnAuHws,All These Things That I've Done,The Killers,180.01316833496094,130,11,True,True,129.9150848388672,,,,1.123847246170044,3.4048759937286377,0.2851935923099518,9.212636947631836,-10.885164260864258,958.7763061523438,0.4287858009338379,440.76312255859375,E,major,0.02681794762611389,0.0025786487385630608,1,0,3,1,2,2,0,1,1,0
RRKJiM9Njr8,Welcome to the Black Parade,My Chemical Romance,314.7000732421875,194,18,True,True,96.80723571777344,,,,1.1045119762420654,2.9041385650634766,0.8661705255508423,4.768449783325195,-8.768436431884766,1667.2518310546875,0.4715777039527893,440.0,G,major,0.06491590291261673,0.002065506065264344,0,2,5,1,2,1,1,0,1,5
oebxMjiSzsI,"Music Jail, Pt. 1 & 2",They Might Be Giants,188.24534606933594,125,12,True,True,124.83296203613281,,,,1.027625560760498,3.208202838897705,0.7990537285804749,4.77341890335083,-9.268196105957031,1448.7314453125,0.46105828881263733,434.193115234375,C,minor,0.03970406949520111,0.0039457459934055805,0,0,3,0,2,1,1,0,1,4
taupuK6oND4,Elon Musk Is Making Me Sad,The Rentals,439.0080871582031,90,23,True,True,89.90387725830078,,,,0.9970611929893494,2.838066577911377,0.7195498943328857,3.7940101623535156,-4.805382251739502,1724.4820556640625,0.4535789489746094,434.193115234375,Eb,major,0.04294024407863617,0.0013749338686466217,0,3,11,2,1,1,0,1,1,3
usNsCeOV4GM,A Day in the Life,The Beatles,312.4941711425781,167,17,True,True,164.0896453857422,,,,1.028088092803955,2.8670406341552734,0.32478100061416626,5.879208087921143,-12.747027397155762,998.874755859375,0.4414443373680115,437.2131652832031,C,major,0.06967761367559433,0.0019313623197376728,0,1,2,1,1,1,2,1,1,7
v3GPRIZw_J0,Heroes and Villains,The Beach Boys,219.93333435058594,136,11,True,True,117.4918441772461,,,,0.9970790147781372,2.877913475036621,0.47183477878570557,5.994956970214844,-15.256649017333984,1613.9368896484375,0.46738189458847046,439.2381896972656,Ab,major,0.043487440794706345,0.0031665610149502754,0,2,4,0,0,0,1,0,1,3
XI6C7L66zq8,Uncle Albert/Admiral Halsey,Paul McCartney,290.04046630859375,92,16,True,True,184.57040405273438,,,,1.1923946142196655,3.5026793479919434,0.8763143420219421,2.5687167644500732,-11.039331436157227,1064.161376953125,0.4501114785671234,440.5086364746094,C,major,0.03921882435679436,0.0016007684171199799,0,0,5,1,4,0,1,1,1,3
Hxx8IWIvKg0,Scenes from an Italian Restaurant,Billy Joel,459.1629943847656,98,26,True,True,98.42980194091797,,,,1.1525079011917114,3.769712448120117,0.8140832781791687,4.58473014831543,-10.634149551391602,1449.70166015625,0.4618619680404663,441.7826843261719,F,major,0.057437557727098465,0.001314591965638101,1,0,4,1,1,1,1,7,1,9
fHiGbolFFGw,Paranoid Android,Radiohead,392.56817626953125,82,19,True,True,163.64260864257812,,,,0.9912034273147583,3.93029522895813,0.7757455110549927,2.8605990409851074,-21.895479202270508,1332.4814453125,0.4505652189254761,437.9714660644531,A,minor,0.0670609101653099,0.0018923713359981775,0,0,5,0,3,2,0,3,1,5
ZGT0P0XJRFM,Suite: Judy Blue Eyes,Crosby Stills & Nash,444.0700378417969,154,22,True,True,152.60508728027344,,,,1.1040276288986206,3.7965002059936523,0.6759523749351501,4.2728800773620605,-13.967289924621582,746.0718994140625,0.4436857998371124,434.193115234375,E,major,0.0572982020676136,0.001150146359577775,0,0,8,1,3,0,0,1,1,8
N4zPu3ISCGs,Aqualung,Jethro Tull,405.966064453125,122,22,True,True,122.56843566894531,,,,1.0810651779174805,3.832613468170166,0.4157046675682068,5.7221574783325195,-19.965591430664062,1480.9808349609375,0.4656924605369568,440.76312255859375,F,major,0.05959052965044975,0.0017156582325696945,0,1,3,1,0,3,1,3,1,9
51oPKLSuyQY,Close to the Edge,Yes,1122.835693359375,162,56,True,True,164.10513305664062,,,,1.0342901945114136,2.47584867477417,0.20862185955047607,5.209106922149658,-11.834332466125488,1814.4891357421875,0.46914780139923096,442.0379333496094,A,minor,0.058974359184503555,0.0009098428417928517,4,0,8,1,2,9,3,12,1,16
HKGjCPBSG38,I Got You Babe,Sonny & Cher,191.6459197998047,74,11,True,True,110.12686920166016,,,,1.0626802444458008,3.5843021869659424,0.5322749018669128,4.239443778991699,-10.9735107421875,1657.9307861328125,0.469061940908432,442.0379333496094,F#,major,0.04312015324831009,0.0031492249108850956,0,0,4,1,0,0,0,0,1,5
QZGurhtlve8,Band on the Run,Paul McCartney & Wings,309.3333435058594,125,19,True,True,125.60750579833984,,,,1.146101474761963,3.5170764923095703,0.4280485510826111,2.972205638885498,-17.725839614868164,1555.9400634765625,0.46710431575775146,445.8845520019531,C,major,0.061693184077739716,0.002551786135882139,0,0,7,1,3,2,0,0,1,5
SuXlZ5PHK9I,Human Sadness,The Voidz,790.1983032226562,122,38,True,True,122.55032348632812,,,,1.0502965450286865,2.2601258754730225,0.7142452597618103,4.100832462310791,-10.944719314575195,984.72119140625,0.4252887964248657,440.0,A,minor,0.05183052271604538,0.0008227067301049829,2,1,5,1,0,4,1,18,1,5
6CVsBOjeDzk,Abbey Road Medley,The Beatles,1000.8380737304688,83,51,True,True,164.2136688232422,,,,1.044381856918335,3.0653598308563232,0.6903242468833923,5.583952903747559,-11.615138053894043,1237.3760986328125,0.4617600440979004,439.2381896972656,C,major,0.059945251792669296,0.0007887533283792436,0,2,18,2,1,2,3,7,1,15
k0puHKg_CjQ,One Night in Paris,10cc,521.2067260742188,79,25,True,True,154.33209228515625,,,,1.0110560655593872,2.90274977684021,0.5038073658943176,6.056558609008789,-16.547386169433594,1391.40185546875,0.4568948745727539,434.193115234375,F,major,0.06048997864127159,0.0017817371990531683,0,1,6,0,1,1,1,2,1,12
UIVe-rZBcm4,In-A-Gadda-Da-Vida,Iron Butterfly,1022.5255126953125,120,46,True,True,120.36993408203125,,,,1.1910573244094849,3.865830183029175,0.05226794630289078,5.307491779327393,-14.023887634277344,1836.9378662109375,0.47684910893440247,441.2725830078125,D,minor,0.07829245924949646,0.0008628519717603922,0,0,3,0,9,17,1,12,1,3
Cfg4SYjc9cg,Siberian Breaks,MGMT,729.6799926757812,107,37,True,True,106.82112121582031,,,,1.0743460655212402,3.5343356132507324,0.7755109667778015,3.1679117679595947,-9.078633308410645,1076.494140625,0.4602808952331543,439.2381896972656,A,major,0.04231895133852959,0.0012091129319742322,1,1,11,1,1,1,0,11,1,9
26iQAWPHTNY,A Saucerful of Secrets,Pink Floyd,2365.55615234375,120,105,True,True,164.18519592285156,,,,0.9436483383178711,2.337693691253662,0.27476051449775696,4.819614887237549,-13.259721755981445,989.5924072265625,0.4408051073551178,441.5275573730469,E,major,0.04862583428621292,0.00045151158701628447,1,1,17,2,5,41,2,15,4,17
EMoi_m2G6XU,Tumbling Dice,The Rolling Stones,227.50914001464844,111,14,True,True,111.31324768066406,,,,1.241096019744873,3.3269996643066406,0.9198691844940186,4.512825012207031,-11.912537574768066,1525.455322265625,0.4745084345340729,447.43255615234375,B,major,0.03876759856939316,0.0014282799093052745,0,0,8,1,0,0,1,1,1,2
aQUlA8Hcv4s,Mr. Blue Sky,ELO,294.6496276855469,88,16,True,True,178.2055206298828,,,,1.1228504180908203,2.8574063777923584,0.6020659804344177,3.828125,-17.44233512878418,2062.666015625,0.47482365369796753,438.7310485839844,F,major,0.05152852088212967,0.0022061141207814217,0,0,3,0,2,1,2,2,1,5
C11MzbEcHlw,Paradise By The Dashboard Light,Meat Loaf,505.77703857421875,167,24,True,True,165.62986755371094,,,,1.0864983797073364,3.924474000930786,0.843957781791687,3.70760178565979,-14.707737922668457,1370.6580810546875,0.46180665493011475,438.98455810546875,D,major,0.06793353706598282,0.0011934270150959492,0,0,10,1,0,0,1,0,1,11
JNBV5hofD_U,Calling Occupants of Interplanetary Craft,Klaatu,236.5184783935547,130,14,True,True,129.30841064453125,,,,1.0442239046096802,2.7437026500701904,0.5886164903640747,5.133571624755859,-10.358419418334961,1412.3675537109375,0.4587731957435608,451.0654602050781,A,major,0.043375857174396515,0.0035328753292560577,0,0,5,1,1,1,1,0,0,5
CQW9A7ykB6A,Beach Life-In-Death,Car Seat Headrest,730.760009765625,167,32,True,True,164.83657836914062,,,,1.0764117240905762,3.293747901916504,0.9071862697601318,1.6247268915176392,-7.420883655548096,1988.90380859375,0.47847384214401245,436.960693359375,G,major,0.04365507885813713,0.00069898966467008,1,1,7,1,0,0,0,7,1,14
vdvnOH060Qg,Happiness Is a Warm Gun,The Beatles,164.54666137695312,140,11,True,True,139.9804229736328,,,,1.0912762880325317,2.8804116249084473,0.9005832076072693,3.8361661434173584,-12.05227279663086,1716.00537109375,0.46683254837989807,434.193115234375,A,minor,0.06403385102748871,0.0033850492909550667,0,0,4,1,1,0,0,0,1,4
